"id_correspondance","old_artisan_url","new_artisan_url"
1183,a.s.o_(alarme_securite_occitane),a.s.o_alarme_securite_occitane
10175,a.s.o_alarme_securite_occitane,a_s_o_alarme_securite_occitane
7337,a.s.o_alarme_securite_occitane,aso_alarme_securite_occitane
15156,a.s.p.c,a_s_p_c
5538,a.s.p.c_,a.s.p.c_azur_sce_plomberie_chauffage
5537,a.s.p.c_(azur_sce_plomberie_chauffage),a.s.p.c_azur_sce_plomberie_chauffage
12083,a.s.p.c_azur_sce_plomberie_chauffage,a_s_p_c_azur_sce_plomberie_chauffage
4926,a.s.pro_,a.s.pro_aubagne_services_professionnels
4925,a.s.pro_(aubagne_services_professionnels),a.s.pro_aubagne_services_professionnels
11768,a.s.pro_aubagne_services_professionnels,a_s_pro_aubagne_services_professionnels
17406,a.s.r.__aide_solution_renovation,a_s_r_aide_solution_renovation
17424,a.t._-_fermetures,a_t_fermetures
1254,a.t._plombier_chauffagiste_,a.t._plombier_chauffagiste_atpc
1253,a.t._plombier_chauffagiste_(atpc),a.t._plombier_chauffagiste_atpc
10203,a.t._plombier_chauffagiste_atpc,a_t_plombier_chauffagiste_atpc
1480,a.t.a_,a.t.a_sarl
1479,a.t.a_(sarl),a.t.a_sarl
10323,a.t.a_sarl,a_t_a_sarl
6514,a.t.a._,a.t.a._architecture_et_techniques_associees
6513,a.t.a._(architecture_et_techniques_associees),a.t.a._architecture_et_techniques_associees
12620,a.t.a._architecture_et_techniques_associees,a_t_a_architecture_et_techniques_associees
10614,a.t.architecture_et_technique,a_t_architecture_et_technique
2128,a.t.c_,a.t.c_amenagements_travaux_conseils
2127,a.t.c_(amenagements_travaux_conseils),a.t.c_amenagements_travaux_conseils
10648,a.t.c_amenagements_travaux_conseils,a_t_c_amenagements_travaux_conseils
15025,a.t.c._bernard,a_t_c_bernard
18608,a.t.c.e_environnement,a_t_c_e_environnement
15657,a.t.clim,a_t_clim
12145,a.t.d.m_charpentes,a_t_d_m_charpentes
5544,a.t.e._,a.t.e._sarl
5543,a.t.e._(sarl),a.t.e._sarl
12086,a.t.e._sarl,a_t_e_sarl
15432,a.t.l._ateliers_thermiques_laurence,a_t_l_ateliers_thermiques_laurence
9924,a.t.m_electrique,a_t_m_electrique
12146,a.t.p_charpente,a_t_p_charpente
10165,a.t.p.,a_t_p
16073,a.t.p.b._avec_toit_pour_batir,a_t_p_b_avec_toit_pour_batir
12831,a.t.paysages,a_t_paysages
17509,a.t.s,a_t_s
5550,a.t.s.b._,a.t.s.b._assistance_technique_service_batiment
5549,a.t.s.b._(assistance_technique_service_batiment),a.t.s.b._assistance_technique_service_batiment
12088,a.t.s.b._assistance_technique_service_batiment,a_t_s_b_assistance_technique_service_batiment
11203,a.t.t.m,a_t_t_m
4298,a.thecnics_,a.thecnics_sarl
4297,a.thecnics_(sarl),a.thecnics_sarl
11554,a.thecnics_sarl,a_thecnics_sarl
17300,a.thevenoux_menuiserie,a_thevenoux_menuiserie
10071,a.trav_elec,a_trav_elec
13003,a.v.s_peinture,a_v_s_peinture
10934,a.v.s.,a_v_s
10678,a.y.p.c,a_y_p_c
17544,a.z._agencement_sarl,a_z_agencement_sarl
18782,a.z._tp,a_z_tp
19321,a.zyva_services,a_zyva_services
7817,A+ ENERGIES,a_plus_energies_saint_aunes
7618,A2 ARCHITECTES,a2_architectes
10584,a2_plus_renovations,a2_renovations
8204,a2b,a2b_menuiserie
6026,a2cg_,a2cg_sarl
6025,a2cg_(sarl),a2cg_sarl
6028,a2f_,a2f_alu_france_fermeture
6027,a2f_(alu_france_fermeture),a2f_alu_france_fermeture
17046,a2f_menuiserie_-_menuiserie_fardeau,a2f_menuiserie_menuiserie_fardeau
6138,a2m_,a2m_atelier_de_menuiseries
1354,a2m_,a2m_sarl
6137,a2m_(atelier_de_menuiseries),a2m_atelier_de_menuiseries
1353,a2m_(sarl),a2m_sarl
9436,a3b_-_cuisines_allemandes,cuisines_allemandes
10143,a3e-renovconseil,a3e_renovconseil
7619,AAA SOF'TEAU,aaa_sof_teau
16977,aadequat_systemes_-_hausner_systemes,aadequat_systemes_hausner_systemes
17974,aai-atlantique_amenagements_isolations,aai_atlantique_amenagements_isolations
10624,aampc_travaux,a_c_travaux
6812,aamps_bois_et_jardins_,aamps_bois_et_jardins_amenagements_et_services_bois_et_jardins
6811,aamps_bois_et_jardins_(amenagements_et_services_bois_et_jardins),aamps_bois_et_jardins_amenagements_et_services_bois_et_jardins
12813,aamps_bois_et_jardins_amenagements_et_services_bois_et_jardins,a_s_bois_et_jardins_amenagements_et_services_bois_et_jardins
16491,aark_s.a.r.l.,aark_s_a_r_l
14892,aas_menuiserie-renovation,aas_menuiserie_renovation
11395,aas-elec,aas_elec
4326,aaz_projet_,aaz_projet_sarl
4325,aaz_projet_(sarl),aaz_projet_sarl
7620,AB ELECTRICITE ,ab_electricite
8499,ab_-_atelier_du_bois,ateliers_du_bois
5484,ab_contact_,ab_contact_sarl
5483,ab_contact_(sarl),ab_contact_sarl
6226,ab_decor_,ab_decor_sarl
6225,ab_decor_(sarl),ab_decor_sarl
9143,ab_electricite,ab_electricite
14709,ab_et_c_crealux,ab_c_crealux
2324,ab_multiservices_31_,ab_multiservices_31_sarl
2323,ab_multiservices_31_(sarl),ab_multiservices_31_sarl
8333,ab_service,abservice_maconnerie
8332,ab_services,ab_multi_services
9084,ab-enr-services,ab_enr_services
17294,ab-prem,ab_prem
9241,aba_-_chauffage_plomberie_climatisation,aba_-_chauffage_plomberie_climatisation
15135,aba_-_chauffage_plomberie_climatisation,aba_chauffage_plomberie_climatisation
11281,abadie_jean-pierre,abadie_jean_pierre
2980,abat_,abat_sarl
2979,abat_(sarl),abat_sarl
4876,abat_l_eau_,abat_l_eau_sarl
4875,abat_l_eau_(sarl),abat_l_eau_sarl
7818,ABC MAISON D AUJOURD HUI,abc_maison_d_aujourd_hui_pessac
4448,abc_,abc_artisanale_batiments_constructions
4447,abc_(artisanale_batiments_constructions),abc_artisanale_batiments_constructions
4878,abc_abamine_,abc_abamine_installateur_qualifie
4877,abc_abamine_(installateur_qualifie),abc_abamine_installateur_qualifie
16095,abc_construction_-_ateliers_bois_de_cras_sarl,abc_construction_ateliers_bois_de_cras_sarl
16908,abc_fermetures-serrurerie,abc_fermetures_serrurerie
12095,abc_jardins.com,abc_jardins_com
11755,abc_multi-services,abc_multi_services
6022,abc_renovation_domotique_,abc_renovation_domotique_sarl
6021,abc_renovation_domotique_(sarl),abc_renovation_domotique_sarl
11437,abcd-_elec,abcd_elec
7894,abclim_concept,clim_concept
14169,abcr_sarl_-_alliance_batiment_construction_renovation,abcr_sarl_alliance_batiment_construction_renovation
13809,abcs_s.a.r.l.,abcs_s_a_r_l
8822,abdm,abdm_menuiseries
7854,abdm_menuiseries,abdm
7850,abdm_menuiseries,abdm_menuiseries
4880,abeaumond_,abeaumond_eurl
4879,abeaumond_(eurl),abeaumond_eurl
2336,abee_depannage_michel_,abee_depannage_michel_sarl
2335,abee_depannage_michel_(sarl),abee_depannage_michel_sarl
18759,abel-facades,abel_facades
13872,abelard_by_tdl_-_angers,abelard_by_tdl_angers
16748,abgrall-delanoe_-_oriance,abgrall_delanoe_oriance
16099,abh_-_amelioration_du_bois_et_de_l_habitat_sarl,abh_amelioration_du_bois_et_de_l_habitat_sarl
8857,abilan,abilan_sarl
11,abiso_82,ab_iso_82
9489,abita,abita_12
9524,abita,abita_saint-felix-de-lunel
19436,abita_saint-felix-de-lunel,abita_saint_felix_de_lunel
16064,abiven_-_cadiou,abiven_cadiou
84,ablb,ablb_associes
1548,abm_,abm_sarl
1547,abm_(sarl),abm_sarl
17291,abm._-_agencement_bois_menuiserie,abm_agencement_bois_menuiserie
16063,abme_-_jaffry_couvertures,abme_jaffry_couvertures
18290,abmi_-_agencement_bois_mobilier_interieur,abmi_agencement_bois_mobilier_interieur
19078,abp_menuiseries_-_villeneuve_de_riviere,abp_menuiseries_villeneuve_de_riviere
8084,abpm,abp_menuiserie_lannemezan
13925,abr-_sasu_roque,abr_sasu_roque
712,abrantes_delmas_,abrantes_delmas_sarl
711,abrantes_delmas_(sarl),abrantes_delmas_sarl
11553,abrate_jean-pierre,abrate_jean_pierre
15491,abri_confort_-ets_roger_platevoet-,abri_confort_ets_roger_platevoet
13034,abritech_-_abri_de_piscine,abritech_abri_de_piscine
9144,abritech_sas,abritech_-_abri_de_piscine
7440,abritech_sas,abritech_sas
18437,abry_arnold_serv.technique,abry_arnold_serv_technique
6134,absolu_serrurerie_,absolu_serrurerie_sarl
6133,absolu_serrurerie_(sarl),absolu_serrurerie_sarl
34,abtp,eco_terrassement
7621,AC DESIGN,ac_design
7531,ac_aquaclimatic,aqua_climatic
17773,ac-tec,ac_tec
12814,ac.ed_abaca_paysage,ac_ed_abaca_paysage
9046,ac2s,ac2s_platrerie_peinture
4882,aca_,aca_assainissement_cote_d_azur
4881,aca_(assainissement_cote_d_azur),aca_assainissement_cote_d_azur
18253,acajou_-_lenain_daniel,acajou_lenain_daniel
18584,acart_freres_s.a.r.l.,acart_freres_s_a_r_l
834,acb_,acb_avenir_construction_bois
14811,acb_-_angevine_de_construction_bois,acb_angevine_de_construction_bois
833,acb_(avenir_construction_bois),acb_avenir_construction_bois
16376,acb_et_gl_construction,acb_gl_construction
5606,acbc_,acbc_abbaoui_charpente_bois_couverture
5605,acbc_(abbaoui_charpente_bois_couverture),acbc_abbaoui_charpente_bois_couverture
7622,ACBF - AMELIORATION CONSEIL BATIMENTS FRANCE ,acbf_-_amelioration_conseil_batiments_france
18978,acbf_-_amelioration_conseil_batiments_france,acbf_amelioration_conseil_batiments_france
15884,accen_-air_climatise-chauffage--energie-energies_nouvelles,accen_air_climatise_chauffage_energie_energies_nouvelles
12218,acces__stores_et_fenetres,acces_stores_et_fenetres
8604,acces_creation_fermetures,acces_creation_fermetures
8847,acces_creation_fermetures,acf_acces_creation_fermetures
9504,acces_verandas,archi_plus_design
17060,accessibilite_domotique_fermeture_-_adf,accessibilite_domotique_fermeture_adf
2964,accorsi_,accorsi_eurl
2963,accorsi_(eurl),accorsi_eurl
4884,accp_,accp_attilio_chauffage_climatisation_plomberie
4883,accp_(attilio_chauffage_climatisation_plomberie),accp_attilio_chauffage_climatisation_plomberie
4402,accp_graichi_,accp_graichi_sarl
4401,accp_graichi_(sarl),accp_graichi_sarl
5486,acd_,acd_azur_chris_depannage
16589,acd_-_clair_de_baie,acd_clair_de_baie
5485,acd_(azur_chris_depannage),acd_azur_chris_depannage
16389,ace_-_anjou_couverture_etancheite,ace_anjou_couverture_etancheite
19472,ace_saint-cyprien,ace_saint_cyprien
9920,ace-l_electricite,ace_l_electricite
6814,aced_abaca_paysage_,aced_abaca_paysage_abaca
6813,aced_abaca_paysage_(abaca),aced_abaca_paysage_abaca
7024,acf_,acf_atelier_christian_feugere
7023,acf_(atelier_christian_feugere),acf_atelier_christian_feugere
12219,acfas_c._maestroni,acfas_c_maestroni
16848,ach_-_carmona_herve,ach_carmona_herve
17064,ach_-_fermetures_angevines,ach_fermetures_angevines
8818,achille_martin_decoration,achille_martin_decoration
12602,achy_jean-marc,achy_jean_marc
16238,acker_s.a.s._chauffage-sanitaire,acker_s_a_s_chauffage_sanitaire
16992,acl_-_amenagement_construction_loire_menuiserie,acl_amenagement_construction_loire_menuiserie
10501,acl-terrasse,acl_terrasse
4886,aclea_hamilton_depannage_,aclea_hamilton_depannage_sarl_installateur
4885,aclea_hamilton_depannage_(sarl)_installateur,aclea_hamilton_depannage_sarl_installateur
1264,acma_,acma_eurl
1263,acma_(eurl),acma_eurl
14659,acml_-_l_auxiliaire_de_construction_metallique_de_la_loire,acml_l_auxiliaire_de_construction_metallique_de_la_loire
18903,acotech_-_aveyron_concept_technique,acotech_aveyron_concept_technique
14982,acp_s.a.r.l.,acp_s_a_r_l
15700,acpi72_sarl_-_perdereau,acpi72_sarl_perdereau
4888,acpme_,acpme_sarl
4887,acpme_(sarl),acpme_sarl
5488,acpr_,acpr_sarl
5487,acpr_(sarl),acpr_sarl
3582,acps-65_,acps-65_adour_chauffage_plomberie_services_65
3581,acps-65_(adour_chauffage_plomberie_services_65),acps-65_adour_chauffage_plomberie_services_65
11309,acps-65_adour_chauffage_plomberie_services_65,acps_65_adour_chauffage_plomberie_services_65
17302,acro-bat,acro_bat
15195,acs_-_action_chauffage_sanitaire,acs_action_chauffage_sanitaire
11519,acs.bat,acs_bat
5490,acse_,acse_sarl
5489,acse_(sarl),acse_sarl
6452,act_architecture_,act_architecture_thibault_christian
6451,act_architecture_(thibault_christian),act_architecture_thibault_christian
8028,acti_commerce_-_piscine_auvergne,piscine_auvergne
14301,acti-bat_49,acti_bat_49
15641,acti-chauffe_sarl,acti_chauffe_sarl
10595,actif-facades,actif_facades
167,action_24_/_24,action_24_sur_24
1580,action_bat_,action_bat_sarl
1579,action_bat_(sarl),action_bat_sarl
14669,action_batiment_a.b,action_batiment_a_b
186,action_facades,action_facades_-_applicateur_exclusif_vertikal
13197,action_facades_-_applicateur_exclusif_vertikal,action_facades_applicateur_exclusif_vertikal
7623,ACTIV & CO,activ_et_co
17658,activ__et_co,activ_co
7326,activite_plomberie_climatisation_,activite_plomberie_climatisation_apc
7325,activite_plomberie_climatisation_(apc),activite_plomberie_climatisation_apc
11758,actsol_robles_jean-luc_installateur_qualifie,actsol_robles_jean_luc_installateur_qualifie
16348,acz_--_abibou_couverture_zinguerie,acz_abibou_couverture_zinguerie
7624,AD VALIDEM ENR TOULOUSE,ad_validem_enr_toulouse
6564,ad_,ad_architectural_decor
5854,ad_,ad_eric_de_domenico_sarl
17117,ad_-_pro_g,ad_pro_g
6563,ad_(architectural_decor),ad_architectural_decor
5853,ad_(eric_de_domenico_sarl),ad_eric_de_domenico_sarl
3216,ad_bricotravaux_,ad_bricotravaux_antoine_didier
3218,ad_bricotravaux_,ad_bricotravaux_antoine_didier_bricotravaux
3217,ad_bricotravaux_(antoine_didier_bricotravaux),ad_bricotravaux_antoine_didier_bricotravaux
3215,ad_bricotravaux_(antoine_didier),ad_bricotravaux_antoine_didier
8770,ad_piscines,mondial_piscine_by_ad_piscines
8629,ad_validem,ad_validem_toulouse
8632,ad_validem_bordeaux,ad_validem_bordeaux
8630,ad_validem_enr_paris,ad_validem_villeneuve_la_garenne
8631,ad_validem_enr_saint_pathus,ad_validem_le_plessis_belleville
7385,ad_validem_enr_toulouse,ad_validem_toulouse
7386,ad_validem_toulouse,ad_validem_test
16625,ad2e_-_alarme_-_domotique_-_economie_enrgie,ad2e_alarme_domotique_economie_enrgie
4890,ad2r_,ad2r_azur_diagnostic_rehabilitation_de_reseaux
4889,ad2r_(azur_diagnostic_rehabilitation_de_reseaux),ad2r_azur_diagnostic_rehabilitation_de_reseaux
18101,adam_j.p._et_fils_platrerie,adam_j_p_fils_platrerie
18217,adam_jean-pierre,adam_jean_pierre
15596,adam_sanitaire-chauffage_sarl,adam_sanitaire_chauffage_sarl
14858,adam_sarl_-_charpente,adam_sarl_charpente
14770,adam-boheas,adam_boheas
6024,adb_,adb_aluminium_david_berthome
6136,adb_,adb_azureenne_du_batiment
6023,adb_(aluminium_david_berthome),adb_aluminium_david_berthome
6135,adb_(azureenne_du_batiment),adb_azureenne_du_batiment
11170,adebat_s.a.s.u.,adebat_s_a_s_u
13227,adeco_s.a.s.,adeco_s_a_s
7102,ademe_,ademe_agence_de_l_environnement_et_de_la_maitrise_de_l_energie
7101,ademe_(agence_de_l_environnement_et_de_la_maitrise_de_l_energie),ademe_agence_de_l_environnement_et_de_la_maitrise_de_l_energie
19129,adenr_-_sofath,adenr_sofath
7408,adexpress,adexpress
6454,adhoc_,adhoc_sarl
6453,adhoc_(sarl),adhoc_sarl
4892,adi_,adi_artisan_depannage_immediat
17963,adi_-_amenagement_decoration_isolation,adi_amenagement_decoration_isolation
4891,adi_(artisan_depannage_immediat),adi_artisan_depannage_immediat
11759,adisplomb.fr,adisplomb_fr
10102,adjei_jean-baptiste,adjei_jean_baptiste
4894,adlec_,adlec_sarl
4893,adlec_(sarl),adlec_sarl
5856,adm_sarl_,adm_sarl_applicateurs_du_midi
5855,adm_sarl_(applicateurs_du_midi),adm_sarl_applicateurs_du_midi
19275,adn_bretteville-sur-odon,adn_bretteville_sur_odon
11151,adolf_etienne-francois,adolf_etienne_francois
1652,adom_._elec_,adom_._elec_eurl
1651,adom_._elec_(eurl),adom_._elec_eurl
10408,adom_._elec_eurl,adom_elec_eurl
2114,adonis_,adonis_sarl
2113,adonis_(sarl),adonis_sarl
300,ados_,ados_sarl
299,ados_(sarl),ados_sarl
1484,adoue_gilles_,adoue_gilles_sarl
1483,adoue_gilles_(sarl),adoue_gilles_sarl
10836,adoue_jean-pierre,adoue_jean_pierre
3602,adour_crepis_,adour_crepis_sarl
3601,adour_crepis_(sarl),adour_crepis_sarl
9560,adour_pvc_a.n.c_diffusion,adour_pvc
11320,adour-deco,adour_deco
5492,adp_,adp_artisanale_de_plomberie
5494,adp_,adp_azur_depannage_plomberie
15665,adp_-_alexis_depannage_plomberie,adp_alexis_depannage_plomberie
5491,adp_(artisanale_de_plomberie),adp_artisanale_de_plomberie
5493,adp_(azur_depannage_plomberie),adp_azur_depannage_plomberie
18711,adp34.com,adp34_com
4234,adpm_,adpm_alain_dubosq_plomberie_maconnerie
4233,adpm_(alain_dubosq_plomberie_maconnerie),adpm_alain_dubosq_plomberie_maconnerie
16634,adr_goursaud-rouhier,adr_goursaud_rouhier
12055,adr_plomberie-chauffage,adr_plomberie_chauffage
5496,adrien_artisant_depanneur_electromenager_,adrien_artisant_depanneur_electromenager_a.a.e.g
5495,adrien_artisant_depanneur_electromenager_(a.a.e.g),adrien_artisant_depanneur_electromenager_a.a.e.g
12056,adrien_artisant_depanneur_electromenager_a.a.e.g,adrien_artisant_depanneur_electromenager_a_a_e_g
4898,ads_,ads_assistance_depannage_service
4897,ads_(assistance_depannage_service),ads_assistance_depannage_service
5498,ads_provence_,ads_provence_assistance_depannage_service_provence
5497,ads_provence_(assistance_depannage_service_provence),ads_provence_assistance_depannage_service_provence
210,adt,adt_assistance_depannage_toulousain
13804,adv_-_peintures_et_finitions,adv_peintures_et_finitions
6584,advise_var_building_,advise_var_building_sarl
6583,advise_var_building_(sarl),advise_var_building_sarl
17442,ae_et_ai,ae_ai
19368,ae.z,ae_z
9345,ae.z,ae.z
11163,aea_-_architecture,aea_architecture
3774,aec_,aec_automatisation_electricite_climatisation
18246,aec_-_auxiliaire_d_etudes_et_de_construction,aec_auxiliaire_d_etudes_et_de_construction
3773,aec_(automatisation_electricite_climatisation),aec_automatisation_electricite_climatisation
6030,aedes_,aedes_sarl
6029,aedes_(sarl),aedes_sarl
18910,aeh-_agence_eco-habitat,aeh_agence_eco_habitat
7542,aei,atelier_etude_energie_aei
19184,aei-919047-existedeja,aei_919047_existedeja
13187,aempi-42446-existedeja,aempi_42446_existedeja
7625,AERA HABITAT,aera_habitat
13235,aeract_-_atelier_etudes_realisations_amenagements_commerciaux_tertiaires,aeract_atelier_etudes_realisations_amenagements_commerciaux_tertiaires
15674,aerau-tech,aerau_tech
9227,aere_famille_kummer,aere_famille_kummer
15090,aero_plomberie_-_mohamed_enajjar,aero_plomberie_mohamed_enajjar
9789,aerotek,aerotek_eliottek
8047,aes_acces_equipement_service,aes_acces_equipements_services
4900,aes_climatisation_,aes_climatisation_air_energie_service
4899,aes_climatisation_(air_energie_service),aes_climatisation_air_energie_service
2642,aescendia_,aescendia_selarl_d_architecture
2641,aescendia_(selarl_d_architecture),aescendia_selarl_d_architecture
12678,aex-tra,aex_tra
1700,af_construction_,af_construction_sarl
1699,af_construction_(sarl),af_construction_sarl
7875,afa_menuiseries,afa_menuiseries_-_art_et_fenetres
16827,afa_menuiseries_-_art_et_fenetres,afa_menuiseries_art_et_fenetres
8988,afa_menuiseries_-_art_et_fenetres,art_et_fenetres_-_afa_menuiseries
19428,afc_-_automatisations_fermetures_concept,afc_automatisations_fermetures_concept
9513,afc_bretteville,afc_-_automatisations_fermetures_concept
15819,afclim_s.a.r.l.,afclim_s_a_r_l
17374,aff_-_mepa,aff_mepa
7438,afl_59_-_amelioration_francaise_du_logement,afl_59_-_amelioration_francaise_du_logement
18928,afl_59_-_amelioration_francaise_du_logement,afl_59_amelioration_francaise_du_logement
9246,afl_62_-_amelioration_francaise_du_logement,afl_artois
7889,afl_80_(amelioration_francaise_du_logement),afl_80_amelioration_francaise_du_logement
18400,afm_-_atelier_fabrication_metallerie,afm_atelier_fabrication_metallerie
3794,afonso_marc_,afonso_marc_eurl
3793,afonso_marc_(eurl),afonso_marc_eurl
18081,afp_-_auvergne_finitions_peinture,afp_auvergne_finitions_peinture
17022,afp_45_-_tryba,afp_45_tryba
17142,afp_57_-_tryba,afp_57_tryba
17554,afp_89_-_germann_pvc_-_concessionnaire_tryba,afp_89_germann_pvc_concessionnaire_tryba
8954,afpah,afpah_-_traitement_de_charpente_termite_capricorne_merule_demoussage_humidite
19023,afpah_-_traitement_de_charpente_termite_capricorne_merule_demoussage_humidite,afpah_traitement_de_charpente_termite_capricorne_merule_demoussage_humidite
17954,afr_-_amenagement_et_finition_du_roannais,afr_amenagement_et_finition_du_roannais
10297,afrane-opoku_thomas,afrane_opoku_thomas
15290,ag_plomberie_-_grand_gerard,ag_plomberie_grand_gerard
1,ag_plus,ag_plus_energies
13505,ag_renov-isolation,ag_renov_isolation
12818,aga-choun,aga_choun
8920,agb_renovatio,agb_renovation_montlouis-sur-loire
19260,agb_renovation_montlouis-sur-loire,agb_renovation_montlouis_sur_loire
9043,agb_renovation_montlouis-sur-loire,agb_renovation_montlouis-sur-loire
7026,agcm_,agcm_sarl
7025,agcm_(sarl),agcm_sarl
3592,ageda_bruno_electricite_,ageda_bruno_electricite_sarl
3591,ageda_bruno_electricite_(sarl),ageda_bruno_electricite_sarl
15961,agelec_sud_ouest_-_aso,agelec_sud_ouest_aso
7819,AGENCE CONSEILS HABITAT,agence_conseils_habitat_wemaers_cappel
7626,AGENCE DE L'ENERGIE DU LANGUEDOC - ADELEC,agence_de_l_energie_du_languedoc_-_adelec
12604,agence_architecte-calori-azimi-botineau,agence_architecte_calori_azimi_botineau
10971,agence_architecture_medale-laboup,agence_architecture_medale_laboup
454,agence_d_architecture_mcs_,agence_d_architecture_mcs_sarl
453,agence_d_architecture_mcs_(sarl),agence_d_architecture_mcs_sarl
10613,agence_d-jean-pierre_dumont,agence_d_jean_pierre_dumont
7395,agence_de_l_energie_du_languedoc_-_adelec,agence_de_l_energie_du_languedoc_-_narbonne
18979,agence_de_l_energie_du_languedoc_-_adelec,agence_de_l_energie_du_languedoc_adelec
19035,agence_de_l_energie_du_languedoc_-_ariege,agence_de_l_energie_du_languedoc_ariege
18955,agence_de_l_energie_du_languedoc_-_montpellier,agence_de_l_energie_du_languedoc_montpellier
18911,agence_de_l_energie_du_languedoc_-_narbonne,agence_de_l_energie_du_languedoc_narbonne
7901,agence_de_l_energie_du_languedoc_-_nimes,agence_de_l_energie_du_languedoc_-_nimes
18954,agence_de_l_energie_du_languedoc_-_nimes,agence_de_l_energie_du_languedoc_nimes
18765,agence_de_performance_energetique_-_adpe,agence_de_performance_energetique_adpe
9793,agence_habitat,agence_habitat_-_action_douche
1478,agence_ld2a_,agence_ld2a_lilian_duval_atelier_d_architecture
